
Version        Name                                                                                                           Vendor                                  InstallState IdentifyingNumber                     
2.1.21005      Microsoft Help Viewer 2.1                                                                                      Microsoft Corporation                              5 {0398BFBC-991B-3275-9463-D2BF91B3C80B}
2.2.25420      Microsoft Help Viewer 2.2                                                                                      Microsoft Corporation                              5 {4740889B-2D03-3A6F-BC42-07C8AFDF3B2E}
1.0.5.5        Microsoft Hive ODBC Driver                                                                                     Microsoft Corporation                              5 {7A580208-9E61-47FD-9AEB-DDDAA67CF0F6}
1.0.5.5        Microsoft Hive ODBC Driver                                                                                     Microsoft Corporation                              5 {AC9970E8-7F55-4F50-A6D3-2BC041589904}
2.0.1459.0     Microsoft Identity Extensions                                                                                  Microsoft Corporation                              5 {F99F24BF-0B90-463E-9658-3FD2EFC3C992}
12.0.40814     Microsoft LightSwitch for Visual Studio 2013 Core                                                              Microsoft Corporation                              5 {8E253672-DED2-43BD-B3F1-9A2344F50AA6}
12.0.40814     Microsoft LightSwitch for Visual Studio 2013 CoreRes - ENU                                                     Microsoft Corporation                              5 {4FC6A73E-A4BB-3EAE-A9CA-BC7A0B8BBF47}
12.0.40814     Microsoft LightSwitch for Visual Studio 2013 v4.5 Tools                                                        Microsoft Corporation                              5 {59A86A9D-FDB0-442E-BE33-A00DAC43654B}
12.0.40814     Microsoft LightSwitch for Visual Studio 2013 v4.5 ToolsRes - ENU                                               Microsoft Corporation                              5 {7F448944-910E-4647-B686-E66C8BE46DFF}
14.0.23928     Microsoft LightSwitch for Visual Studio 2015 Core                                                              Microsoft Corporation                              5 {73C24DE7-C474-43EC-A21E-81225FE44D61}
14.0.23928     Microsoft LightSwitch for Visual Studio 2015 CoreRes - ENU                                                     Microsoft Corporation                              5 {696C8CC4-2D91-48ED-97C5-37261874D8A1}
14.0.23928     Microsoft LightSwitch for Visual Studio 2015 v5.0 Tools                                                        Microsoft Corporation                              5 {801E958C-AECE-4F32-912B-3299590A7068}
14.0.23928     Microsoft LightSwitch for Visual Studio 2015 v5.0 ToolsRes - ENU                                               Microsoft Corporation                              5 {4122200C-2355-49D7-90F5-1D27E5917D67}
12.0.40814     Microsoft LightSwitch v4.5 SDK                                                                                 Microsoft Corporation                              5 {75FA66AB-9D0C-4827-BA68-9EB12FBDE74A}
14.0.23928     Microsoft LightSwitch v5.0 SDK                                                                                 Microsoft Corporation                              5 {2F4F5337-DA21-4D52-B3CC-6B20C8C8E64E}
2.8.60610.756  Microsoft NuGet - Visual Studio 2013                                                                           Microsoft Corporation                              5 {060E4460-DD09-34A7-A3ED-7267EAA9920C}
3.5.0.1484     Microsoft NuGet - Visual Studio 2015                                                                           Microsoft Corporation                              5 {08D9540E-77B1-37B3-909A-813DAA5523D0}
2.6.40627.9000 Microsoft NuGet - Visual Studio Express 2012 for Windows Desktop                                               Microsoft Corporation                              5 {C4BF6461-F4E4-4A41-BBE2-350766C9420D}
12.1.4100.1    Microsoft ODBC Driver 11 for SQL Server                                                                        Microsoft Corporation                              5 {BF5ABBDB-D3AA-4BCB-8D10-FCD4A4BB7F93}
14.0.1000.169  Microsoft ODBC Driver 13 for SQL Server                                                                        Microsoft Corporation                              5 {76CF9EF4-ABA0-484E-8042-12B99499AF5F}
12.0.6213.1000 Microsoft Office 2003 Web Components                                                                           Microsoft Corporation                              5 {90120000-00A4-0409-0000-0000000FF1CE}
12.0.40814     Microsoft Office 2013 Developer Tools for Microsoft Visual Studio (x64)                                        Microsoft Corporation                              5 {758F57D5-44B9-3338-900B-7EA2F561B7A3}
12.0.40814     Microsoft Office 2013 Developer Tools for Microsoft Visual Studio (x64) - ENU Language Pack                    Microsoft Corporation                              5 {8A093C88-8B4E-314E-8014-F2888F4D6243}
14.0.23928     Microsoft Office Developer Tools for Microsoft Visual Studio (x64) - ENU Language Pack                         Microsoft Corporation                              5 {F4C1D62B-C8EF-3257-AFB4-66E00528C509}
12.0.40814     Microsoft Office Developer Tools for Visual Studio                                                             Microsoft Corporation                              5 {02B8710E-76B9-3289-9BF0-4FCB40F2CEB4}
14.0.23928     Microsoft Office Developer Tools for Visual Studio                                                             Microsoft Corporation                              5 {97B10032-474A-3832-ADE0-2C5B082761D4}
14.0.23928     Microsoft Office Developer Tools for Visual Studio 2015 - VSTO Design Time (x64)                               Microsoft Corporation                              5 {47C027CB-FAD2-38A6-8A7E-8EFD48E10FC9}
14.0.23928     Microsoft Office Developer Tools for Visual Studio 2015 Nuget Package                                          Microsoft Corporation                              5 {0E4F9D0C-C280-3FDA-83F1-76ECF9F4B35C}
12.0.40814     Microsoft Office Developer Tools for Visual Studio ENU Language Pack                                           Microsoft Corporation                              5 {898EA858-069B-333C-ACE7-B862335DCD94}
14.0.23928     Microsoft Office Developer Tools for Visual Studio ENU Language Pack                                           Microsoft Corporation                              5 {43CDC613-7F42-3708-B0FC-58ACF5C65C3F}
12.0.40814     Microsoft Office Developer Tools for Visual Studio Finalizer                                                   Microsoft Corporation                              5 {C88BB2ED-FDED-353C-A780-20F6C14E62B6}
14.0.23928     Microsoft Office Developer Tools for Visual Studio Finalizer                                                   Microsoft Corporation                              5 {D831EDA3-CEE6-3AE7-9F3E-7B1876A5779E}
14.0.25431.01  Microsoft Portable Library Multi-Targeting Pack                                                                Microsoft Corporation                              5 {09D51995-D17C-35E4-9143-314298EB5155}
14.0.25420.01  Microsoft Portable Library Multi-Targeting Pack Language Pack - enu                                            Microsoft Corporation                              5 {B01EE326-AFD3-30C9-804A-CBC36CBD4922}
12.0.2000.8    Microsoft Report Viewer 2014 Runtime                                                                           Microsoft Corporation                              5 {327E9C0D-1687-414F-923E-F5979E549548}
11.1.3442.2    Microsoft Report Viewer Add-On for Visual Studio 2013                                                          Microsoft Corporation                              5 {73629F80-9DFE-421A-908B-C71FBD243E5A}
12.0.2402.20   Microsoft Report Viewer Add-On for Visual Studio 2015                                                          Microsoft Corporation                              5 {A8C402D5-7FFE-43BB-9522-4374119A05EB}
13.0.1601.5    Microsoft Report Viewer for SQL Server 2016                                                                    Microsoft Corporation                              5 {6ECB5D2E-AF2E-4E1B-A311-3CD800DF2A5F}
12.0.40814     Microsoft SharePoint 2013 Developer Tools for Visual Studio 2012 Nuget Package                                 Microsoft Corporation                              5 {35B283D0-BD6C-3FE6-9B8F-34C6F8417C56}
5.1.41212.0    Microsoft Silverlight                                                                                          Microsoft Corporation                              5 {89F4137D-6C26-4A84-BDB8-2E5A4BB71E00}
4.0.50826.0    Microsoft Silverlight 4 SDK                                                                                    Microsoft Corporation                              5 {05855322-BE43-41FE-B583-D3AE0C326D58}
5.0.61118.0    Microsoft Silverlight 5 SDK                                                                                    Microsoft Corporation                              5 {E1FBB3D4-ADB0-4949-B101-855DA061C735}
14.0.500.170   Microsoft SQL Server  vNext  ADOMD.NET CTP2.0                                                                  Microsoft Corporation                              5 {04D658C1-B23D-4AC3-B2F9-804F15A79462}
14.0.500.170   Microsoft SQL Server  vNext  Analysis Management Objects CTP2.0                                                Microsoft Corporation                              5 {F259E07C-39B2-4020-A100-6D8C9ED062C8}
10.51.2500.0   Microsoft SQL Server 2008 R2 Management Objects                                                                Microsoft Corporation                              5 {83F2B8F4-5CF3-4BE9-9772-9543EAE4AC5F}
10.52.4000.0   Microsoft SQL Server 2008 R2 Native Client                                                                     Microsoft Corporation                              5 {79A2C6E8-C727-4D12-B4B3-19790C181DEA}
10.52.4000.0   Microsoft SQL Server 2008 R2 RsFx Driver                                                                       Microsoft Corporation                              5 {D406D803-C60C-4CF5-9B97-B95C3DF87F52}
10.52.4000.0   Microsoft SQL Server 2008 R2 Setup (English)                                                                   Microsoft Corporation                              5 {C3525BF7-3698-4CD3-A8C3-69BD6F57BA3B}
10.3.5500.0    Microsoft SQL Server 2008 Setup Support Files                                                                  Microsoft Corporation                              5 {6292D514-17A4-403F-98F9-E150F10C043D}
10.3.5500.0    Microsoft SQL Server 2008 Setup Support Files                                                                  Microsoft Corporation                              5 {8F72E2D4-1E48-4534-8DB8-1E8E012899C6}
11.3.6020.0    Microsoft SQL Server 2012 Analysis Management Objects                                                          Microsoft Corporation                              5 {82D08E90-CD22-48C3-94E1-06D0531CC2D2}
11.1.3000.0    Microsoft SQL Server 2012 Command Line Utilities                                                               Microsoft Corporation                              5 {58FED865-4F13-408D-A5BF-996019C4B936}
11.1.2902.0    Microsoft SQL Server 2012 Data-Tier App Framework                                                              Microsoft Corporation                              5 {1B876496-B3A2-4D22-9B12-B608A3FD4B8B}
11.1.2902.0    Microsoft SQL Server 2012 Data-Tier App Framework  (x64)                                                       Microsoft Corporation                              5 {A6BA243E-85A3-4635-A269-32949C98AC7F}
11.1.3000.0    Microsoft SQL Server 2012 Express LocalDB                                                                      Microsoft Corporation                              5 {6C026A91-640F-4A23-8B68-05D589CC6F18}
11.1.3000.0    Microsoft SQL Server 2012 Management Objects                                                                   Microsoft Corporation                              5 {2F7DBBE6-8EBC-495C-9041-46A772F4E311}
11.1.3000.0    Microsoft SQL Server 2012 Management Objects  (x64)                                                            Microsoft Corporation                              5 {43A5C316-9521-49C3-B9B6-FCE5E1005DF0}
11.3.6540.0    Microsoft SQL Server 2012 Native Client                                                                        Microsoft Corporation                              5 {4D2C56FF-7F36-4B49-A97A-24F0522D41D7}
11.1.3000.0    Microsoft SQL Server 2012 RsFx Driver                                                                          Microsoft Corporation                              5 {91537A0E-FEEB-4AB1-A203-0563BEBB3464}
11.1.3128.0    Microsoft SQL Server 2012 Setup (English)                                                                      Microsoft Corporation                              5 {8CB0713F-CFE0-445D-BCB2-538465860E1A}
11.0.2100.60   Microsoft SQL Server 2012 Transact-SQL Compiler Service                                                        Microsoft Corporation                              5 {BEB0F91E-F2EA-48A1-B938-7857ABF2A93D}
11.1.3000.0    Microsoft SQL Server 2012 Transact-SQL ScriptDom                                                               Microsoft Corporation                              5 {54C5041B-0E91-4E92-8417-AAA12493C790}
11.1.3000.0    Microsoft SQL Server 2012 T-SQL Language Service                                                               Microsoft Corporation                              5 {04DD7AF4-A6D3-4E30-9BB9-3B3670719234}
12.1.4449.0    Microsoft SQL Server 2014 Analysis Management Objects                                                          Microsoft Corporation                              5 {386C50FD-3217-4E58-A0EB-EE6689467714}
12.1.4100.1    Microsoft SQL Server 2014 Express LocalDB                                                                      Microsoft Corporation                              5 {52EBC484-44A1-4DC5-824A-0A503735ABD8}
12.0.2000.8    Microsoft SQL Server 2014 Management Objects                                                                   Microsoft Corporation                              5 {2774595F-BC2A-4B12-A25B-0C37A37049B0}
12.0.2000.8    Microsoft SQL Server 2014 Management Objects  (x64)                                                            Microsoft Corporation                              5 {1F9EB3B6-AED7-4AA7-B8F1-8E314B74B2A5}
12.1.4100.1    Microsoft SQL Server 2014 RsFx Driver                                                                          Microsoft Corporation                              5 {655A4169-5BB6-44B0-A9BA-4CBE23A412AA}
12.0.2430.0    Microsoft SQL Server 2014 Setup (English)                                                                      Microsoft Corporation                              5 {C43E156A-06DC-4AD2-BDDD-68A033074D82}
12.1.4100.1    Microsoft SQL Server 2014 Setup (English)                                                                      Microsoft Corporation                              5 {C7E2483C-10A4-41E3-A2F6-240186FE3E41}
12.1.4100.1    Microsoft SQL Server 2014 Transact-SQL Compiler Service                                                        Microsoft Corporation                              5 {1A73AF5D-69EE-4AE0-917C-2429CE593A86}
12.1.4100.1    Microsoft SQL Server 2014 Transact-SQL ScriptDom                                                               Microsoft Corporation                              5 {FF7DDA05-6EA7-4C01-B44A-3E57F8B9B97B}
12.0.2000.8    Microsoft SQL Server 2014 T-SQL Language Service                                                               Microsoft Corporation                              5 {47D08E7A-92A1-489B-B0BF-415516497BCE}
12.0.2000.8    Microsoft SQL Server 2014 T-SQL Language Service                                                               Microsoft Corporation                              5 {7FE9A69F-6D91-4E2E-86B5-E2EB27AE6041}
13.0.1601.5    Microsoft SQL Server 2016 ADOMD.NET                                                                            Microsoft Corporation                              5 {8DA81888-037F-409C-AB2A-EA12706DEF17}
13.1.4424.1    Microsoft SQL Server 2016 Analysis Management Objects                                                          Microsoft Corporation                              5 {17C4A922-4593-401A-97C9-9C4DB0D93D86}
13.1.4474.0    Microsoft SQL Server 2016 LocalDB                                                                              Microsoft Corporation                              5 {AA35E539-6AB5-416A-BE1F-37A5855F2D21}
13.1.4001.0    Microsoft SQL Server 2016 Management Objects                                                                   Microsoft Corporation                              5 {9C95FAAF-AC2A-45C2-A778-79FBBDD3A59A}
13.1.4001.0    Microsoft SQL Server 2016 Management Objects  (x64)                                                            Microsoft Corporation                              5 {D5829155-CEBE-4B91-8CDD-642942284ADC}
13.1.4474.0    Microsoft SQL Server 2016 RsFx Driver                                                                          Microsoft Corporation                              5 {E820971B-1DD7-491F-AA02-90326F85B6BB}
13.1.4474.0    Microsoft SQL Server 2016 Setup (English)                                                                      Microsoft Corporation                              5 {0B90D855-1689-4601-ABE6-5CD3E55671B5}
13.0.14500.10  Microsoft SQL Server 2016 T-SQL Language Service                                                               Microsoft Corporation                              5 {8BFDE775-C5B8-46DB-84EF-43FFC8A2E8AD}
13.1.4001.0    Microsoft SQL Server 2016 T-SQL ScriptDom                                                                      Microsoft Corporation                              5 {C78CC1C8-D0DF-4F47-BA93-F3AE6E80E047}
14.0.1000.169  Microsoft SQL Server 2017 RsFx Driver                                                                          Microsoft Corporation                              5 {7123D29F-9197-4686-A619-C7E8EA289718}
14.0.1000.169  Microsoft SQL Server 2017 Setup (English)                                                                      Microsoft Corporation                              5 {405252DC-ADF7-4BC8-95F5-F89DE513DD62}
14.0.1000.169  Microsoft SQL Server 2017 T-SQL Language Service                                                               Microsoft Corporation                              5 {C8A51693-98B9-4AB1-91B8-9A1B86729D5F}
3.5.8080.0     Microsoft SQL Server Compact 3.5 SP2 ENU                                                                       Microsoft Corporation                              5 {3A9FC03D-C685-4831-94CF-4EDFD3749497}
3.5.8080.0     Microsoft SQL Server Compact 3.5 SP2 x64 ENU                                                                   Microsoft Corporation                              5 {D4AD39AD-091E-4D33-BB2B-59F6FCB8ADC3}
4.0.8876.1     Microsoft SQL Server Compact 4.0 SP1 x64 ENU                                                                   Microsoft Corporation                              5 {78909610-D229-459C-A936-25D92283D3FD}
11.1.20828.01  Microsoft SQL Server Data Tools - enu (11.1.20828.01)                                                          Microsoft Corporation                              5 {4F2B8233-35EE-4197-8C3B-EACCBF712029}
12.0.50730.0   Microsoft SQL Server Data Tools - enu (12.0.50730.0)                                                           Microsoft Corporation                              5 {96C8560D-CC50-4049-ADE7-BEAACA618DCB}
14.0.61704.140 Microsoft SQL Server Data Tools - enu (14.0.61704.140)                                                         Microsoft Corporation                              5 {C72B5109-6EC0-487B-A78B-2EB0E57C1FCD}
11.1.20828.01  Microsoft SQL Server Data Tools Build Utilities - enu (11.1.20828.01)                                          Microsoft Corporation                              5 {FAE0523E-08A4-4717-8E8E-6EC6F32CBE88}
12.0.30919.1   Microsoft SQL Server Data Tools Build Utilities - enu (12.0.30919.1)                                           Microsoft Corporation                              5 {6781FF9B-E87D-4A03-9373-A55A288B83FA}
12.0.3021.1    Microsoft SQL Server Data-Tier Application Framework (x64)                                                     Microsoft Corporation                              5 {6A8018C7-6671-4947-A2BF-B5B10975B946}
14.0.3660.1    Microsoft SQL Server Data-Tier Application Framework (x64)                                                     Microsoft Corporation                              5 {DCEFBCCF-D059-41AB-9E34-9B64E7D84692}
14.0.3660.1    Microsoft SQL Server Data-Tier Application Framework (x86)                                                     Microsoft Corporation                              5 {9C9BECFA-F23C-4E47-91F8-5F78BF49FEA3}
10.51.2500.0   Microsoft SQL Server System CLR Types                                                                          Microsoft Corporation                              5 {C3F6F200-6D7B-4879-B9EE-700C0CE1FCDA}
10.50.1600.1   Microsoft SQL Server System CLR Types (x64)                                                                    Microsoft Corporation                              5 {4701DEDE-1888-49E0-BAE5-857875924CA2}
11.1.3366.16   Microsoft System CLR Types for SQL Server 2012                                                                 Microsoft Corporation                              5 {070C38AC-05CE-43DF-9A20-141332F6AB2B}
11.1.3366.16   Microsoft System CLR Types for SQL Server 2012 (x64)                                                           Microsoft Corporation                              5 {05FF8209-C4F1-4C77-BC28-791653156D20}
12.0.2402.29   Microsoft System CLR Types for SQL Server 2014                                                                 Microsoft Corporation                              5 {091CE6AA-2753-4F6E-AD1C-0E875744EB54}
12.1.4100.1    Microsoft System CLR Types for SQL Server 2014                                                                 Microsoft Corporation                              5 {E3F613C1-105F-4717-BFE7-007729A95D67}
13.1.4001.0    Microsoft System CLR Types for SQL Server 2016                                                                 Microsoft Corporation                              5 {1F4D6A03-93BB-4BA0-9524-DB7CA0B17B24}
13.1.4001.0    Microsoft System CLR Types for SQL Server 2016                                                                 Microsoft Corporation                              5 {9070F68A-4B84-4AFF-84C2-0BA772E71107}
14.0.1000.169  Microsoft System CLR Types for SQL Server 2017                                                                 Microsoft Corporation                              5 {9D78F5D4-79D2-4FC6-AC56-F364A0ABC54F}
14.0.500.272   Microsoft System CLR Types for SQL Server vNext CTP2.0                                                         Microsoft Corporation                              5 {74473DEA-C1C2-4787-B73D-E494D9CE98CE}
12.0.40629     Microsoft Team Foundation Server 2013 Update 5 Object Model (x64)                                              Microsoft Corporation                              5 {BF5A97FA-DA24-3E6F-855B-603FA30FCE43}
12.0.40629     Microsoft Team Foundation Server 2013 Update 5 Object Model Language Pack (x64) - ENU                          Microsoft Corporation                              5 {605D8A49-0E5B-31AA-8B93-8C7F5236150B}
12.0.21005     Microsoft Visual C++  ARM Libraries                                                                            Microsoft Corporation                              5 {A8229A09-E570-412B-8D18-E78985673E34}
12.0.21005     Microsoft Visual C++  x64 Libraries                                                                            Microsoft Corporation                              5 {0B698858-DAB0-4F9E-A10A-125B274EDA06}
12.0.21005     Microsoft Visual C++  x64 Native Compilers                                                                     Microsoft Corporation                              5 {DE0E8FAF-9758-4BFD-A16E-009DB4B8C912}
12.0.21005     Microsoft Visual C++  x64 Native Compilers - ENU Resources                                                     Microsoft Corporation                              5 {BB0D9EE5-F7B1-4986-AF62-DB3BED9A83BC}
12.0.21005     Microsoft Visual C++  x64-arm Cross Compilers                                                                  Microsoft Corporation                              5 {30F2491C-9410-4DB1-BE66-77B360B1F484}
12.0.21005     Microsoft Visual C++  x64-arm Cross Compilers - ENU Resources                                                  Microsoft Corporation                              5 {B3C98C29-A2BE-455F-9285-13B745282271}
12.0.21005     Microsoft Visual C++  x64-x86 Cross Compilers                                                                  Microsoft Corporation                              5 {C1D0E508-ECAF-45AA-A549-1E26B9ECE0FB}
12.0.21005     Microsoft Visual C++  x64-x86 Cross Compilers - ENU Resources                                                  Microsoft Corporation                              5 {96563105-F726-4865-8C32-416753ECA5F1}
12.0.21005     Microsoft Visual C++  x86 Libraries                                                                            Microsoft Corporation                              5 {A3B8D9FB-CA7D-4487-8CA2-A6A2C8AD1077}
9.0.30729      Microsoft Visual C++ 2008 Express Edition with SP1 - ENU                                                       Microsoft Corporation                              5 {D8087907-E255-3A41-A46D-D0F798709C71}
9.0.30729      Microsoft Visual C++ 2008 Redistributable - x64 9.0.30729.17                                                   Microsoft Corporation                              5 {8220EEFE-38CD-377E-8595-13398D740ACE}
9.0.30729      Microsoft Visual C++ 2008 Redistributable - x86 9.0.30729                                                      Microsoft Corporation                              5 {3C3D696B-0DB7-3C6D-A356-3DB8CE541918}
9.0.30729      Microsoft Visual C++ 2008 Redistributable - x86 9.0.30729.17                                                   Microsoft Corporation                              5 {9A25302D-30C0-39D9-BD6F-21E6EC160475}
9.0.30729.4974 Microsoft Visual C++ 2008 Redistributable - x86 9.0.30729.4974                                                 Microsoft Corporation                              5 {B7E38540-E355-3503-AFD7-635B2F2F76E1}
10.0.40219     Microsoft Visual C++ 2010  x64 Redistributable - 10.0.40219                                                    Microsoft Corporation                              5 {1D8E6291-B0D5-35EC-8441-6616F567A0F7}
10.0.40219     Microsoft Visual C++ 2010  x64 Runtime - 10.0.40219                                                            Microsoft Corporation                              5 {1C7C8AAF-A16D-32E8-89E5-F6D165DE0BCE}
10.0.40219     Microsoft Visual C++ 2010  x86 Redistributable - 10.0.40219                                                    Microsoft Corporation                              5 {F0C3E5D1-1ADE-321E-8167-68EF0DE699A5}
10.0.40219     Microsoft Visual C++ 2010  x86 Runtime - 10.0.40219                                                            Microsoft Corporation                              5 {5D9ED403-94DE-3BA0-B1D6-71F4BDA412E6}
10.0.40219     Microsoft Visual C++ 2010 Express - ENU                                                                        Microsoft Corporation                              5 {46F8CF66-AB83-38A7-99B2-A5BE507EE472}
11.0.61030     Microsoft Visual C++ 2012 32bit Compilers - ENU Resources                                                      Microsoft Corporation                              5 {88707808-9420-4D55-8C94-622CF25A8750}
11.0.60610     Microsoft Visual C++ 2012 Compilers                                                                            Microsoft Corporation                              5 {A7E87388-3512-4D9C-9BBA-284C3577CBE9}
11.0.60610     Microsoft Visual C++ 2012 Compilers - ENU Resources                                                            Microsoft Corporation                              5 {18F675EA-CB03-462D-A04B-3832DBAB5318}
11.0.60610     Microsoft Visual C++ 2012 Compilers For Windows Phone                                                          Microsoft Corporation                              5 {FCC95978-2484-4DE0-90C1-0937E838DA70}
11.0.60610     Microsoft Visual C++ 2012 Compilers For Windows Phone - ENU Resources                                          Microsoft Corporation                              5 {8DBBE6BB-CF74-4E24-89E1-3537C3DF9653}
11.0.51106     Microsoft Visual C++ 2012 Core Libraries                                                                       Microsoft Corporation                              5 {2F8F489A-0476-3129-857B-A553F38B192D}
11.0.51106     Microsoft Visual C++ 2012 Core Libraries                                                                       Microsoft Corporation                              5 {FFC6E93A-B9AD-3F20-9B06-EE20E24AAEAF}
11.0.50727     Microsoft Visual C++ 2012 Core Libraries For Windows Phone                                                     Microsoft Corporation                              5 {17B6BB82-637A-32C5-A861-95A0CF0C0AD7}
11.0.50727     Microsoft Visual C++ 2012 x64 Additional Runtime - 11.0.50727                                                  Microsoft Corporation                              5 {AC53FC8B-EE18-3F9C-9B59-60937D0B182C}
11.0.61030     Microsoft Visual C++ 2012 x64 Additional Runtime - 11.0.61030                                                  Microsoft Corporation                              5 {37B8F9C7-03FB-3253-8781-2517C99D7C00}
11.0.60610     Microsoft Visual C++ 2012 x64 Debug Runtime - 11.0.60610                                                       Microsoft Corporation                              5 {AAFF73AD-3432-3575-ABD1-14E48EF2F4CB}
11.0.50727     Microsoft Visual C++ 2012 x64 Minimum Runtime - 11.0.50727                                                     Microsoft Corporation                              5 {A2CB1ACB-94A2-32BA-A15E-7D80319F7589}
11.0.61030     Microsoft Visual C++ 2012 x64 Minimum Runtime - 11.0.61030                                                     Microsoft Corporation                              5 {CF2BEA3C-26EA-32F8-AA9B-331F7E34BA97}
11.0.50727     Microsoft Visual C++ 2012 x86 Additional Runtime - 11.0.50727                                                  Microsoft Corporation                              5 {FDB30193-FDA0-3DAA-ACCA-A75EEFE53607}
11.0.61030     Microsoft Visual C++ 2012 x86 Additional Runtime - 11.0.61030                                                  Microsoft Corporation                              5 {B175520C-86A2-35A7-8619-86DC379688B9}
11.0.60610     Microsoft Visual C++ 2012 x86 Debug Runtime - 11.0.60610                                                       Microsoft Corporation                              5 {77E2D875-FD9E-3DEE-9A84-C34FDECB4ECA}
11.0.50727     Microsoft Visual C++ 2012 x86 Minimum Runtime - 11.0.50727                                                     Microsoft Corporation                              5 {2F73A7B2-E50E-39A6-9ABC-EF89E4C62E36}
11.0.61030     Microsoft Visual C++ 2012 x86 Minimum Runtime - 11.0.61030                                                     Microsoft Corporation                              5 {BD95A8CD-1D9F-35AD-981A-3E7925026EBB}
11.0.50727     Microsoft Visual C++ 2012 x86-x64 Compilers                                                                    Microsoft Corporation                              5 {A1785BD4-3486-4E7E-8074-E3FC61B8F315}
11.0.61030     Microsoft Visual C++ 2012 x86-x64 Compilers                                                                    Microsoft Corporation                              5 {0B6F9FD2-E845-4938-B6EA-F643413F5BBF}
12.0.21005     Microsoft Visual C++ 2013  x64 Designtime - 12.0.21005                                                         Microsoft Corporation                              5 {95176218-0F93-3376-912E-B82DACCEA01B}
12.0.21005     Microsoft Visual C++ 2013 32bit Compilers - ENU Resources                                                      Microsoft Corporation                              5 {6C06FEE9-C64E-453F-B8A5-D9E9B79ED040}
12.0.21005     Microsoft Visual C++ 2013 Compilers                                                                            Microsoft Corporation                              5 {DB5600F1-DE83-46DE-B162-5FC4400EAF5B}
12.0.21005     Microsoft Visual C++ 2013 Compilers - ENU Resources                                                            Microsoft Corporation                              5 {E6F3851E-CEEB-4ECB-A6FA-337C8F662E3D}
12.0.21005     Microsoft Visual C++ 2013 Core Libraries                                                                       Microsoft Corporation                              5 {D42681AA-BC16-3C84-949E-45F05D2AA997}
12.0.21005     Microsoft Visual C++ 2013 Core Libraries                                                                       Microsoft Corporation                              5 {84D88F57-4130-30FE-A0B6-1E04428FE1F6}
12.0.21005     Microsoft Visual C++ 2013 Extended Libraries                                                                   Microsoft Corporation                              5 {A1D06677-1103-32DE-AA74-6EE44DCF7F81}
12.0.21005     Microsoft Visual C++ 2013 Microsoft Foundation Class Libraries                                                 Microsoft Corporation                              5 {5481F163-B9E5-30A8-8441-4DBBB87D6AA2}
12.0.40660     Microsoft Visual C++ 2013 x64 Additional Runtime - 12.0.40660                                                  Microsoft Corporation                              5 {5740BD44-B58D-321A-AFC0-6D3D4556DD6C}
12.0.21005     Microsoft Visual C++ 2013 x64 Debug Runtime - 12.0.21005                                                       Microsoft Corporation                              5 {C596D608-3E74-3232-8CA5-DF1DCB9F10DE}
12.0.40660     Microsoft Visual C++ 2013 x64 Minimum Runtime - 12.0.40660                                                     Microsoft Corporation                              5 {CB0836EC-B072-368D-82B2-D3470BF95707}
12.0.40660     Microsoft Visual C++ 2013 x86 Additional Runtime - 12.0.40660                                                  Microsoft Corporation                              5 {7DAD0258-515C-3DD4-8964-BD714199E0F7}
12.0.21005     Microsoft Visual C++ 2013 x86 Debug Runtime - 12.0.21005                                                       Microsoft Corporation                              5 {E5CAE8D2-9F9F-3BEA-AA0F-B5B40611C704}
12.0.40660     Microsoft Visual C++ 2013 x86 Minimum Runtime - 12.0.40660                                                     Microsoft Corporation                              5 {E30D8B21-D82D-3211-82CC-0F0A5D1495E8}
12.0.21005     Microsoft Visual C++ 2013 x86-x64 Compilers                                                                    Microsoft Corporation                              5 {678800C0-D94E-4513-89CB-478F2B781A0B}
14.0.24215     Microsoft Visual C++ 2015 x64 Debug Runtime - 14.0.24215                                                       Microsoft Corporation                              5 {406CC721-9FAD-3610-B44E-3130F84358D8}
14.0.24215     Microsoft Visual C++ 2015 x86 Debug Runtime - 14.0.24215                                                       Microsoft Corporation                              5 {C956892E-D1F3-3781-935C-8D9060E7CD7E}
14.12.25810    Microsoft Visual C++ 2017 x64 Additional Runtime - 14.12.25810                                                 Microsoft Corporation                              5 {2CD849A7-86A1-34A6-B8F9-D72F5B21A9AE}
14.12.25810    Microsoft Visual C++ 2017 x64 Minimum Runtime - 14.12.25810                                                    Microsoft Corporation                              5 {C99E2ADC-0347-336E-A603-F1992B09D582}
14.16.27024    Microsoft Visual C++ 2017 X86 Additional Runtime - 14.16.27024                                                 Microsoft Corporation                              5 {7258184A-EC44-4B1A-A7D3-68D85A35BFD0}
14.16.27024    Microsoft Visual C++ 2017 X86 Minimum Runtime - 14.16.27024                                                    Microsoft Corporation                              5 {5EEFCEFB-E5F7-4C82-99A5-813F04AA4FBD}
9.0.1.30729    Microsoft Visual C++ Compiler Package for Python 2.7                                                           Microsoft Corporation                              5 {692514A8-5484-45FC-B0AE-BE2DF7A75891}
9.0.30729      Microsoft Visual C++ Compilers 2008 Standard Edition - enu - x64                                               Microsoft Corporation                              5 {965DF723-5688-359E-84D2-417CAFE644B5}
9.0.30729      Microsoft Visual C++ Compilers 2008 Standard Edition - enu - x86                                               Microsoft Corporation                              5 {44D9A2CB-0692-3180-B5E2-26F4E807D067}
